30379	F 不同	20050
30380	G 相配	20050
30381	H 相對	20050
30382	I 需要	20050
30383	J 對應	20050
30384	K 有無	20050
30385	L 處於	20050
30386	M 包含	20050
30387	N 相關	20050
30388	O 導致	20050
30389	P 有利	20050
30390	Q 有害	20050
30391	A 長短	20051
30392	B 高矮	20051
30393	C 寬窄	20051
30394	D 深淺厚薄	20051
30395	E 麤細肨瘦	20051
30396	F 大小	20051
30397	G 正歪	20051
30398	H 直曲	20051
30399	I 凹凸	20051
30400	J 方圓	20051
30401	A 顏色	20052
30402	B 濃淡豔素	20052
30403	C 明暗	20052
30404	D 渾清	20052
30405	E 響啞	20052
30406	F 悅耳刺耳	20052
30407	G 香臭	20052
30408	H 滋味	20052
30409	I 軟硬	20052
30410	J 輕重	20052
30411	K 利鈍	20052
30412	L 冷暖	20052
30413	M 乾溼	20052
30414	N 滑糙	20052
30415	A 多少	20053
30416	B 全缺	20053
30417	C 疏密	20053
30418	D 緊鬆	20053
30419	E 稠稀	20053
30420	F 生熟	20053
30421	G 雄雌	20053
30422	H 老幼	20053
30423	I 健弱	20053
30424	J 新舊	20053
30425	K 美醜	20053
30426	L 精簡	20053
30427	M 早晚	20053
30428	N 快慢	20053
30429	O 久暫	20053
30430	P 遠近	20053
30431	A 真假	20054
30432	B 好壞	20054
30433	C 常異	20054
30434	D 優劣	20054
30435	E 對錯	20054
30436	F 利弊	20054
30437	G 廣狹	20054
30438	H 詳略虛實	20054
30439	I 純雜	20054
30440	J 靈滯	20054
30441	K 難易	20054
30442	L 主次	20054
30443	M 重輕	20054
30444	N 強弱	20054
30445	O 榮辱	20054
30446	P 明昏	20054
30447	Q 貴賤	20054
30448	R 親疏	20054
30449	S 顯隱	20054
30450	T 原生人造	20054
30451	U 內外	20054
30452	V 正規業餘	20054
30453	W 親姻	20054
30454	A 善惡	20055
30455	B 誠僞	20055
30456	C 剛柔	20055
30457	D 堅懦	20055
30458	E 莊諧	20055
30459	F 樂悲	20055
30460	G 慎疏	20055
30461	H 謙傲	20055
30462	I 公私	20055
30463	J 儉奢	20055
30464	K 進守	20055
30465	L 高下	20055
30466	M 智愚	20055
30467	N 巧拙	20055
30468	O 勤怠	20055
30469	P 能庸	20055
30470	A 安危	20056
30471	B 盛衰	20056
30472	C 鬧靜	20056
30473	D 忙閒	20056
30474	E 緩急	20056
30475	F 潔污	20056
30476	G 齊亂	20056
30477	H 喜悲	20056
30478	I 貧富	20056
30479	J 定通	20056
30480	A 程度	20057
30481	B 範圍	20057
30482	C 方式	20057
30483	D 情態	20057
30484	E 時間	20057
30485	F 頻度	20057
30486	G 口氣	20057
30487	H 否定	20057
30488	A 時空	20058
30489	B 方向	20058
30490	C 處置	20058
30491	D 對象	20058
30492	E 工具	20058
30493	A 並列	20059
30494	B 遞進	20059
30495	C 讓步	20059
30496	D 轉折	20059
30497	E 條件	20059
30498	F 假設	20059
30499	G 因果	20059
30500	H 順承	20059
30501	A 結構	20060
30502	B 時態	20060
30503	C 語氣	20060
30504	A 呼應	20061
30505	B 感嘆	20061
30506	A 擬人聲	20062
30507	B 擬動物聲	20062
30508	C 擬物聲	20062
